All Players NFL Standard Stats
Player,Team,PaAtt,PaCmp,PaYd,PaTD,PaInt,Rate,RuAtt,RuYd,RuAvg,RuTD,Tar,Recpt,ReYd,ReAvg,ReTD,FL,FPTS,isSelected
"Reed, David WR BAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kemp, Donavon WR DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"White, LenDale RB DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Enderle, Nathan QB JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brock, Kevin TE BUF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Canfield, Sean QB NO ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Legree, David QB IND",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harris, Jacory QB PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"White, Aron TE ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Higgins, Mike TE NO ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Schmitt, Ricky K ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Byrd, LaRon WR ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McNeill, Mike TE STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Graham, Cameron TE TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Talley, Julian WR NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Donnell, Larry TE NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hamler, Jamel WR PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Koepplin, Chris K NE",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Webber, Raymond WR NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hernandez, Brian WR PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jackson, Dexter WR NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Pflugrad, Aaron WR PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cousins, Kirk QB WAS",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Teggart, Dave K CHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Doyle, Patrick TE SD",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Palko, Tyler QB KC ",Romo Cops,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, Tristan RB WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Coffman, Chase TE ATL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jacobson, McKay WR PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Boykin, Jarrett WR GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Anderson, Derek QB CAR ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brewer, Andy WR GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kunalic, Adi K CAR ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clayton, Michael WR NYG ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Garcia, Jeff QB HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, Austin QB STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Carr, David QB NYG ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Potter, John K BUF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Page, Eric WR DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Forbath, Kai K TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gradkowski, Bruce QB CIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Karstetter, Jared WR DET",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Chapas, Shaun RB DAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kenney, Cameron WR DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gilreath, David WR PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hoese, Jon RB GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Young, Jimmy WR PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, Britt WR NE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kitna, Jon QB DAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Schwieger, Nick RB STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Anderson, Joe WR CHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, Rashied WR CHI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Mooney, Collin RB TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bennett, Duane RB GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Medlock, Justin K CAR ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Alexander, Alvester RB IND",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Keenum, Case QB HOU",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wiggs, Carson K SEA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lawrence, Quinten WR MIA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hogan, Chris WR MIA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bryant, Antonio WR SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"O'Connell, Kevin QB SD ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Livas, Phillip WR BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Develin, James RB CIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Crump, Gino WR ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jorden, Kamar WR MIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Muhammad, Dre WR OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rosenfels, Sage QB MIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smith, Troy QB PIT ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Graham, Shayne K HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"White, Blair WR IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Pollard, Royce WR NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Maehl, Jeff WR HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Jerrod QB PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Longwell, Ryan K MIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brown, Xavier WR PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jones, Thomas RB KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Spach, Stephen TE STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Reed, Bert WR CLE",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Aguilar, Devin WR TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cosby, DeMarco TE GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dimke, Derek K DET",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harvey, Brandyn WR STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lyons, Wes TE PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rainey, Bobby RB BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Herman, Brad TE NE",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Nissley, Adam TE ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brown, Zach RB BUF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dunbar, Lance RB DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hughes, Robert RB TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dixon, Connor WR PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Houshmandzadeh, T.J. WR OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clayton, Mark WR STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hopkins, Chris TE NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Forcier, Chris WR NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lawrence, Matt RB BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lane, Jorvorskie RB MIA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Little, David WR DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hanks, Darius WR WAS",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Shoemaker, Tyler WR TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Cadillac RB STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Green, Jared WR CAR",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bell, Cameron RB SF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Berryhill, Jamison RB BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Spann, Chad RB PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cox, Landon WR TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Maneri, Steve TE KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cone, Kevin WR ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Holley, Jesse WR NE",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Murphy, Richard RB JAC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Painter, Curtis QB BAL",Vegas Bitchez,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cooper, Nicholas RB GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Norwood, Jerious RB STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clowney, David WR BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Folk, Erik K ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jackson, Marcus WR ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Guidugli, Ben TE STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jones, Tiger WR PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Graham, Dorian WR BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Vittatoe, Trevor QB IND",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Norris, Moran RB HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Childers, Jamie TE STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bolen, Brock RB JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Purvis, Ryan TE NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sambrano, Jabin WR IND",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Battle, Arnaz WR PIT ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Benford, Tim WR DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clayton, Thomas RB ARI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Morris, Sammy RB DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brantley, John QB BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Givens, Chris WR NO ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smelley, Brad RB CLE",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ross, Jeremy WR IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lewis, Armahd WR TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Myers, Rob TE WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rivers, Marcus WR GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Golden, Brittan WR CHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Thomas, Darron QB FA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Maui'a, Reagan RB ARI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bailey, Antwon RB WAS",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Daniel, Chase QB NO",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Supernaw, Phillip TE HOU",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Will RB PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Robinson, Zac QB CIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ratliff, Brett QB TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Borel, Diondre WR GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Coutu, Brandon K JAC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brunell, Mark QB NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Taylor, Kerry WR MIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Holmes, Andre WR DAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Szczerba, Andrew TE DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Graham, Earnest RB TB ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Mahaffey, Ryan RB MIA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ebert, Jeremy WR NE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Orlovsky, Dan QB TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hilton, Justin WR CIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Martinek, Joe RB NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stewart, Juamorris WR PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Deadder, Chase WR TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Linthicum, Brian TE NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Miller, Nick WR STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"DePalma, Dan WR NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, D.J. WR ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gilmore, John TE NO ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Preston, Michael WR TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Long, Lance WR DET",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Baker, Mikail WR KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McGee, Eddie WR OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Robinson, Gerell WR DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rodgers, James WR ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Crayton, Patrick WR SD ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McCown, Luke QB NO",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Efaw, Kyle TE OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Byrd, Dominique TE WAS",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Veldman, Matt TE JAC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wallace, Rico WR CAR",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Byrne, Jake TE NO",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Scott, Darrell RB DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Leach, Mike TE ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hill, Anthony TE IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Schmitt, Owen RB OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Newsome, Jamar WR KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Creer, Lennon RB WAS",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Payne, Logan WR BAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Berrian, Bernard WR MIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Crompton, Jonathan QB WAS",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Polite, Lousaka RB ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ford, Chase TE PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Reynaud, Darius RB TEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cloherty, Colin TE JAC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Weber, Thomas K CIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harris, Marcus WR TEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Taylor, Brad TE SD",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Eddie RB CLE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smith, Andre TE IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Derrick WR PIT ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Grimes, Jonathan RB HOU",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Crank, Jared RB ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Camarillo, Greg WR NO ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Balasavage, Matt TE BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gray, Jonas RB MIA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ta'ufo'ou, Will RB JAC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jones, Dominique TE IND",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Polk, Chris RB PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hall, Ahmard RB TEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Collins, Brandon WR NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kirkendoll, James WR TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Van Camp, Jeff QB FA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Shaw, Michael RB WAS",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Jeremiah RB DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ward, Hines WR PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Shockey, Jeremy TE CAR ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Boller, Kyle QB SD ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harrison, Jerome RB DET ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rowells, Lyndon RB CAR",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Collaros, Zach QB TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Delhomme, Jake QB HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Arukwe, Stanley WR NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Banyard, Joe RB NO",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Adams, Kyle TE CHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brackett, Brett TE PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"DiMarco, Patrick RB KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Goodwin, D'Andre WR DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bajema, Billy TE BAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Maze, Marquis WR PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Ronald WR PHI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
